tick,sim_second,organisms,food,species,plants,grazers,hunters,omnivores,infected,avg_lifespan,avg_body_size,avg_speed,avg_armor,avg_attack,avg_photo,avg_diet,avg_photo_area,avg_speed_plants,avg_speed_eaters,avg_light_share,ready_share_plants,ready_share_eaters,avg_disease_resistance,avg_symbiosis_rate,symbiotic_pairs,deaths_starvation,deaths_predation,deaths_old_age,deaths_disease,deaths_event,energy_total,flow_photosynthesis,flow_food,flow_predation,flow_grazing,flow_symbiosis,flow_metabolism,flow_movement,flow_disease,flow_reproduction_spent,flow_reproduction_received,flow_death,flow_clamp,flow_digestion,ledger_max_residual,ledger_cumulative_residual,grazes_eat,grazes_attack,kills_consumer,kills_plant,grazer_kills,grazer_kills_consumer,attacks_no_plant_in_reach,grazes_eat_by_plant,kills_plant_by_consumer,plant_kill_energy_consumer
4021,134.0,3802,120,23,2253,1549,0,0,1081,339.55,0.717,0.869,0.227,0.032,0.507,-0.595,1.646,0.5278,2.8142,0.609,0.021,0.014,0.111,0.086,187,9,153,0,35,0,126036.27,25748.435,20330.127,197.735,6087.813,37.824,16457.904,7158.965,1548.374,17631.506,14105.205,5339.151,119.896,4234.808,0.000257,0.020362,1400,0,50,103,152,50,43835,211,102,188.680
4051,135.0,4025,126,23,2374,1651,0,0,1232,257.87,0.719,0.872,0.228,0.033,0.505,-0.597,1.647,0.5340,2.8291,0.595,0.018,0.012,0.111,0.088,186,12,222,1,36,0,132679.19,28257.853,21655.094,229.209,7117.262,33.253,17727.865,7876.502,1767.884,17213.378,13770.703,7494.712,226.202,4963.401,0.000297,0.019187,1575,0,109,113,221,109,46313,182,112,209.613
4081,136.0,4238,112,23,2493,1745,0,0,1442,240.11,0.721,0.871,0.231,0.033,0.504,-0.597,1.647,0.5284,2.7992,0.588,0.016,0.013,0.111,0.089,217,21,243,0,53,0,140022.77,30848.323,23328.271,249.820,7742.084,39.904,18844.231,8468.862,2071.109,18567.975,14854.380,8391.379,207.180,5386.478,0.000183,0.018510,1747,0,113,130,242,113,48479,237,129,229.967
4111,137.0,4454,127,23,2585,1869,0,0,1661,291.98,0.729,0.878,0.232,0.034,0.499,-0.598,1.648,0.5344,2.8022,0.584,0.012,0.012,0.111,0.090,191,19,281,0,52,0,147980.52,33083.529,25331.317,304.534,8985.406,37.494,19902.383,8949.742,2379.272,20005.220,16004.176,8999.279,274.095,6255.809,0.000167,0.018636,2110,0,115,166,278,113,50388,324,165,278.986
4141,138.0,4701,104,23,2665,2035,1,0,1921,207.20,0.741,0.891,0.235,0.034,0.488,-0.598,1.648,0.5320,2.7835,0.577,0.016,0.010,0.110,0.089,209,13,318,0,68,0,156442.09,35761.849,28385.288,364.787,9949.240,33.379,21212.277,9662.744,2755.081,23094.572,18475.658,10631.860,256.365,6913.112,0.000266,0.019866,2396,0,120,198,305,117,52103,394,188,333.924
4171,139.0,4851,104,23,2700,2150,1,0,2176,279.05,0.753,0.897,0.239,0.034,0.481,-0.598,1.649,0.5326,2.7781,0.589,0.012,0.011,0.109,0.087,204,7,408,0,73,0,161726.64,38062.894,28236.698,443.503,11283.392,33.954,22432.232,10374.420,3158.669,22909.328,18327.463,12951.730,177.392,7782.240,0.000223,0.018518,2572,0,175,233,403,173,53377,292,230,410.224
4201,140.0,5060,103,23,2767,2292,1,0,2432,258.78,0.761,0.906,0.240,0.033,0.473,-0.599,1.651,0.5364,2.7862,0.575,0.016,0.012,0.108,0.086,186,10,360,0,84,0,169761.02,39745.871,30470.328,415.924,11913.859,40.169,23584.168,10915.241,3566.376,23736.972,18989.578,11824.165,195.206,7765.202,0.000358,0.018666,2763,0,142,218,353,141,55100,297,212,388.322
4231,141.0,5216,125,23,2815,2400,1,0,2763,267.05,0.774,0.910,0.243,0.033,0.468,-0.599,1.651,0.5353,2.6992,0.576,0.014,0.011,0.108,0.085,171,11,440,0,71,0,174713.09,41444.365,31370.657,426.167,13003.159,33.771,24770.975,11542.160,4049.207,24572.411,19657.929,14133.281,197.771,8681.239,0.000330,0.020951,2954,0,213,227,440,213,56174,216,227,388.017
4261,142.0,5335,94,23,2847,2486,1,1,3002,309.87,0.786,0.911,0.247,0.033,0.463,-0.599,1.651,0.5390,2.7172,0.569,0.012,0.012,0.107,0.086,166,5,446,0,93,0,178968.94,42707.278,32858.125,449.370,13628.278,33.226,25854.259,12272.378,4576.177,24047.264,19237.811,15002.781,61.925,9181.953,0.000319,0.024034,3169,0,208,238,446,208,56776,290,238,411.763
4291,143.0,5477,105,23,2875,2601,0,1,3214,293.94,0.797,0.918,0.251,0.033,0.456,-0.599,1.654,0.5401,2.6906,0.567,0.011,0.011,0.107,0.085,153,7,403,0,102,0,183688.58,43585.922,34324.658,447.493,14708.588,31.118,26883.118,12757.655,5016.635,23990.654,19192.524,14332.267,132.674,9717.955,0.000351,0.025780,3495,0,174,229,403,174,57334,324,229,412.574
4321,144.0,5596,87,23,2891,2704,0,1,3419,278.25,0.811,0.922,0.256,0.034,0.450,-0.597,1.658,0.5334,2.6550,0.580,0.008,0.010,0.106,0.084,147,11,441,0,117,0,187279.94,45418.853,34985.174,442.423,15094.156,29.968,28059.162,13341.775,5371.466,25614.004,20491.204,15118.112,195.910,10045.867,0.000295,0.027522,3935,0,200,241,438,200,58513,506,238,406.042
4351,145.0,5683,102,23,2885,2797,0,1,3513,296.14,0.824,0.928,0.261,0.034,0.443,-0.598,1.660,0.5325,2.6424,0.573,0.007,0.011,0.105,0.084,157,7,464,1,123,0,188786.94,46718.114,34607.451,468.204,16508.656,31.506,29091.071,13804.998,5721.082,25284.050,20227.240,15438.362,340.770,10833.687,0.000264,0.028860,4086,0,192,272,461,191,58454,381,270,431.434
4381,146.0,5708,70,23,2869,2837,0,2,3607,236.24,0.832,0.932,0.266,0.035,0.439,-0.600,1.663,0.5277,2.6430,0.569,0.006,0.012,0.105,0.083,142,8,508,0,126,0,190314.64,47262.226,37266.713,477.230,16721.816,28.709,29854.863,14024.948,5986.489,24930.077,19944.062,17301.315,308.542,11016.293,0.000302,0.031353,4173,0,239,269,507,239,59304,378,268,428.658
4411,147.0,5718,101,23,2859,2857,0,2,3731,224.06,0.840,0.932,0.272,0.035,0.437,-0.600,1.668,0.5288,2.6215,0.564,0.007,0.012,0.104,0.083,147,13,510,0,127,0,190984.94,47152.543,37257.803,458.284,15906.000,31.528,30332.409,14187.180,6223.043,25202.368,20161.895,17596.942,262.592,10555.680,0.000335,0.026438,3954,0,269,241,509,269,61317,330,240,406.030
4441,148.0,5703,97,23,2834,2867,0,2,3792,241.15,0.847,0.935,0.279,0.035,0.435,-0.600,1.673,0.5295,2.5830,0.571,0.007,0.012,0.105,0.083,144,7,519,0,124,0,190553.20,47073.680,36812.853,485.507,16183.433,28.726,30735.854,14245.897,6444.752,23635.987,18908.790,17690.938,169.224,10789.910,0.000309,0.024241,4086,0,241,278,518,241,60315,360,277,439.394
4471,149.0,5825,84,23,2859,2963,1,2,3857,225.83,0.857,0.941,0.280,0.035,0.431,-0.602,1.680,0.5253,2.5604,0.576,0.007,0.010,0.104,0.083,149,10,419,0,133,0,194926.06,48063.749,38599.633,376.845,17050.069,28.739,31333.781,14475.053,6626.162,25989.406,20791.526,13861.411,216.204,10956.885,0.000406,0.021649,4215,0,190,229,411,190,61473,356,221,342.752
4501,150.0,5924,67,23,2854,3067,1,2,3944,248.65,0.869,0.949,0.284,0.035,0.424,-0.603,1.684,0.5234,2.5937,0.569,0.008,0.011,0.104,0.083,127,10,387,0,171,0,198328.12,48359.182,39082.217,393.401,17460.547,27.611,32369.918,14980.186,6802.222,25650.593,20520.475,13957.070,203.641,10989.581,0.000284,0.020126,4404,0,155,232,379,153,60968,265,226,354.683
4531,151.0,6000,74,23,2838,3159,1,2,4080,258.85,0.881,0.955,0.287,0.036,0.418,-0.604,1.683,0.5186,2.5496,0.573,0.010,0.011,0.103,0.082,157,7,395,0,175,0,198950.84,47954.836,38696.444,390.647,18302.664,28.119,33459.421,15552.330,7039.869,25234.451,20187.561,13838.067,115.977,11366.642,0.000340,0.018896,4605,0,160,235,391,160,60916,299,231,361.551
4561,152.0,6000,70,23,2810,3188,0,2,4163,254.40,0.889,0.957,0.292,0.036,0.415,-0.605,1.682,0.5181,2.5215,0.578,0.009,0.012,0.103,0.082,139,11,393,0,172,0,199081.39,48008.009,38308.353,390.565,18030.738,32.086,34086.722,15908.625,7248.172,22165.694,17732.555,13737.129,127.588,11035.014,0.000215,0.016783,4639,0,158,235,386,157,62156,289,229,356.776
4591,153.0,6000,68,23,2781,3216,1,2,4188,237.59,0.897,0.959,0.295,0.035,0.411,-0.607,1.685,0.5184,2.5432,0.579,0.014,0.022,0.102,0.081,109,9,343,0,162,0,200392.97,47411.992,39724.020,333.753,18588.913,31.998,34497.300,15952.757,7399.021,20075.586,16060.469,12675.839,129.016,11489.132,0.000264,0.015427,4877,0,151,192,333,151,62296,297,183,301.999
4621,154.0,5998,80,23,2740,3255,1,2,4238,286.14,0.907,0.963,0.298,0.036,0.406,-0.608,1.681,0.5108,2.4962,0.594,0.009,0.020,0.102,0.079,105,11,339,0,193,0,199442.17,47482.720,38291.611,327.507,18770.098,23.707,34914.196,16253.306,7447.094,21606.999,17285.599,12574.800,147.010,11394.830,0.000284,0.016011,4862,0,147,192,333,147,61774,229,186,296.370
4651,155.0,6000,68,23,2716,3281,1,2,4245,297.47,0.913,0.969,0.301,0.035,0.403,-0.611,1.684,0.5084,2.5148,0.590,0.010,0.018,0.101,0.078,116,7,323,0,186,0,198389.88,46524.821,37591.875,291.465,18003.975,29.022,35365.854,16457.610,7499.299,20220.287,16176.230,11074.503,129.580,10889.553,0.000223,0.016201,4905,0,136,187,317,135,62195,290,182,264.503
4681,156.0,6000,59,23,2690,3307,1,2,4283,278.11,0.919,0.972,0.305,0.036,0.400,-0.613,1.685,0.5102,2.4941,0.587,0.007,0.011,0.101,0.078,123,16,372,0,205,0,194579.11,45406.160,38402.832,349.949,17797.321,26.364,35606.603,16541.002,7542.528,23221.255,18577.004,12799.725,101.678,10733.930,0.000332,0.017344,4868,0,156,216,370,156,61641,338,214,321.013
4711,157.0,5878,71,23,2595,3280,1,2,4218,301.14,0.928,0.979,0.306,0.036,0.396,-0.616,1.690,0.5116,2.4971,0.600,0.007,0.009,0.100,0.076,122,12,368,0,222,0,189500.31,43796.731,37291.277,324.045,17297.419,28.979,35646.317,16498.837,7498.677,19284.627,15427.702,12693.796,41.612,10254.683,0.000323,0.019796,4690,0,155,213,364,155,62339,268,209,294.644
4741,158.0,5693,45,23,2554,3137,0,2,4088,288.65,0.924,0.973,0.313,0.037,0.401,-0.617,1.691,0.5089,2.5010,0.598,0.005,0.009,0.101,0.078,119,17,386,0,224,0,181195.86,42288.583,35537.170,319.993,16402.051,26.232,35046.203,16255.356,7324.846,17385.900,13908.720,14292.363,84.735,9969.517,0.000339,0.022624,4514,0,204,182,385,204,61483,280,181,282.707
4771,159.0,5454,65,23,2483,2969,0,2,3902,309.78,0.918,0.971,0.317,0.036,0.406,-0.620,1.696,0.5106,2.4865,0.602,0.005,0.010,0.102,0.078,133,20,398,0,218,0,172024.38,40359.498,32872.815,283.779,14923.657,30.438,33631.066,15426.182,7036.792,15688.320,12550.656,14273.530,83.885,9098.471,0.000392,0.024116,3962,0,225,173,390,225,59721,231,165,242.103
4801,160.0,5317,63,24,2451,2865,0,1,3732,327.17,0.915,0.966,0.323,0.036,0.411,-0.620,1.701,0.5081,2.4764,0.610,0.006,0.011,0.103,0.079,122,13,311,0,207,0,167831.72,39416.460,33149.912,256.318,14536.638,30.488,32548.971,14718.356,6758.394,15289.507,12231.606,11230.530,183.751,8517.437,0.000369,0.025935,3899,0,154,157,308,154,58444,202,154,229.842
4831,161.0,5200,54,24,2425,2773,0,2,3632,295.45,0.914,0.963,0.328,0.036,0.415,-0.622,1.702,0.5019,2.4543,0.619,0.006,0.012,0.103,0.081,113,25,272,0,216,0,163501.11,38322.023,31755.857,201.072,14551.333,29.881,31680.870,14184.608,6459.743,15890.004,12712.004,10380.287,122.980,8603.071,0.000284,0.024136,3947,0,146,126,265,146,54931,227,119,177.492
4861,162.0,5127,59,24,2431,2694,0,2,3602,297.98,0.908,0.957,0.332,0.037,0.422,-0.623,1.706,0.5083,2.4606,0.596,0.002,0.011,0.104,0.083,107,19,188,0,214,0,160238.97,36957.455,29768.852,167.380,14205.154,33.070,31302.526,13845.244,6359.443,13612.602,10890.082,7836.008,36.167,8053.927,0.000241,0.025224,3786,0,90,98,187,90,55294,174,97,151.831
4891,163.0,5086,52,24,2433,2651,0,2,3632,341.76,0.905,0.954,0.335,0.037,0.425,-0.624,1.707,0.5090,2.4969,0.605,0.005,0.010,0.105,0.083,112,14,166,0,192,0,155786.06,35331.945,28409.545,145.819,13362.185,31.395,30747.517,13595.365,6317.534,13275.151,10620.121,7289.552,103.145,7632.062,0.000285,0.025798,3687,0,82,84,161,81,53979,227,80,128.107
4921,164.0,5013,49,24,2436,2576,0,1,3553,316.12,0.898,0.949,0.338,0.036,0.431,-0.627,1.707,0.5094,2.4677,0.612,0.005,0.009,0.106,0.085,99,24,155,0,196,0,150301.17,33944.347,27143.551,140.246,13320.830,25.064,30419.685,13442.168,6273.945,11942.869,9554.296,6520.070,149.422,7519.167,0.000354,0.023837,3888,0,77,78,151,77,53251,308,74,127.155
4951,165.0,4931,52,25,2431,2499,0,1,3495,365.84,0.892,0.944,0.342,0.036,0.436,-0.628,1.708,0.5094,2.4540,0.625,0.005,0.008,0.107,0.086,118,30,100,0,211,0,147984.19,33224.989,26230.484,106.647,11611.870,33.169,29743.713,12951.878,6136.362,10211.847,8169.478,4501.515,165.530,6337.747,0.000191,0.023806,3392,0,31,69,93,30,52927,233,63,99.606
4981,166.0,4880,42,25,2415,2464,0,1,3370,348.64,0.890,0.944,0.345,0.035,0.438,-0.632,1.712,0.5076,2.4748,0.619,0.004,0.009,0.107,0.087,134,23,106,0,190,0,141880.81,31691.876,23444.900,109.295,11953.082,35.108,29347.308,12714.949,6009.123,10577.341,8461.873,4460.459,136.581,6565.559,0.000257,0.025029,3586,0,29,77,100,29,52126,323,71,104.234
5011,167.0,4730,45,25,2394,2335,0,1,3132,383.79,0.880,0.937,0.351,0.035,0.446,-0.635,1.714,0.5059,2.4762,0.632,0.002,0.010,0.109,0.089,115,23,97,1,237,0,135113.94,30652.114,21451.795,102.222,11723.523,33.617,28634.946,12179.636,5663.336,8115.379,6492.303,4573.035,123.186,6175.793,0.000158,0.024838,3409,0,31,66,94,31,50887,185,63,98.274
5041,168.0,4617,55,25,2377,2239,0,1,3019,401.61,0.871,0.933,0.353,0.035,0.454,-0.639,1.716,0.5047,2.4643,0.639,0.003,0.014,0.110,0.091,124,32,68,0,222,0,129955.69,29069.510,21070.789,64.793,10648.500,36.181,27699.298,11528.845,5324.682,8199.260,6559.408,3463.738,117.593,5589.331,0.000172,0.023653,3159,0,15,53,63,15,50526,257,48,62.214
5071,169.0,4492,59,25,2360,2131,0,1,2934,381.17,0.862,0.928,0.359,0.035,0.462,-0.640,1.720,0.5023,2.5012,0.640,0.002,0.012,0.112,0.095,100,24,73,0,207,0,123297.77,27406.271,18960.002,77.036,10237.872,34.886,26879.487,11058.128,5128.148,6970.895,5576.716,3136.751,131.821,5372.704,0.000213,0.022789,3044,0,21,52,70,21,48792,155,49,74.200
5101,170.0,4362,47,24,2336,2026,0,0,2826,419.14,0.853,0.920,0.362,0.035,0.470,-0.643,1.721,0.5031,2.4898,0.643,0.003,0.011,0.113,0.097,112,29,57,0,210,0,116580.21,26245.244,17872.640,41.648,9325.966,38.074,26074.837,10506.137,4984.337,6713.175,5370.540,3144.693,62.019,4762.437,0.000255,0.020075,2849,0,22,35,53,22,48460,127,31,37.899
5131,171.0,4171,42,24,2295,1876,0,0,2738,473.91,0.840,0.911,0.366,0.035,0.481,-0.644,1.725,0.5021,2.4780,0.658,0.002,0.012,0.116,0.099,115,43,71,0,207,0,110207.16,25048.871,16475.063,59.653,8458.387,37.562,24870.585,9753.345,4792.208,5078.476,4062.781,3134.679,81.499,4308.619,0.000234,0.018694,2541,0,31,40,66,29,46550,100,37,48.492
5161,172.0,3995,50,24,2282,1713,0,0,2578,441.83,0.822,0.896,0.372,0.036,0.497,-0.647,1.725,0.5053,2.4855,0.657,0.002,0.012,0.118,0.104,96,30,56,0,220,0,103713.11,23697.862,14763.312,65.245,8103.566,39.338,23527.660,9124.468,4528.471,4853.765,3883.012,2679.468,121.933,4067.718,0.000187,0.018006,2387,0,14,42,53,14,44600,97,39,63.420
5191,173.0,3833,43,24,2238,1595,0,0,2461,514.05,0.810,0.889,0.374,0.035,0.507,-0.651,1.726,0.5050,2.5193,0.672,0.003,0.011,0.120,0.108,98,30,59,0,188,0,98165.36,22728.403,13631.671,67.723,7118.806,36.949,22334.389,8281.401,4279.054,4517.377,3613.902,2480.458,106.539,3590.229,0.000209,0.017989,2233,0,15,44,58,15,42241,93,43,65.433
5221,174.0,3643,42,24,2193,1450,0,0,2237,495.26,0.792,0.879,0.375,0.036,0.520,-0.655,1.729,0.5028,2.5227,0.684,0.002,0.013,0.122,0.112,87,36,70,0,186,0,92555.63,21555.029,12624.434,57.308,6419.840,41.867,20987.548,7673.841,3966.668,3925.146,3140.117,2986.877,101.439,3345.096,0.000178,0.017641,1922,0,29,41,67,29,41008,93,38,53.465
5251,175.0,3482,39,26,2171,1311,0,0,2065,509.14,0.773,0.863,0.380,0.037,0.537,-0.656,1.731,0.5063,2.4926,0.675,0.001,0.015,0.125,0.116,96,43,53,0,149,0,88680.26,20689.248,11617.831,38.968,5712.908,46.915,19742.271,7022.526,3617.380,3032.902,2426.322,2233.606,99.056,2900.002,0.000154,0.016678,1649,0,26,27,48,25,39647,61,23,32.609
5281,176.0,3351,57,26,2141,1210,0,0,1908,508.31,0.758,0.852,0.380,0.036,0.549,-0.660,1.733,0.5014,2.5488,0.685,0.002,0.014,0.126,0.119,95,31,60,0,139,0,84691.49,19677.602,10263.750,52.648,5440.260,52.699,18703.726,6425.937,3311.048,3776.860,3021.488,2060.239,23.378,2703.063,0.000207,0.017136,1629,0,23,37,58,23,37660,92,35,49.808
5311,177.0,3248,34,26,2109,1139,0,0,1836,549.76,0.748,0.846,0.380,0.035,0.557,-0.664,1.738,0.5101,2.5233,0.704,0.003,0.013,0.128,0.122,90,31,47,1,117,0,82139.30,18920.580,10315.122,38.822,5186.398,45.067,17888.055,5984.192,3152.812,3546.464,2837.171,1501.050,53.400,2537.925,0.000175,0.016434,1494,0,16,31,42,16,36514,100,26,36.497
5341,178.0,3171,38,26,2105,1066,0,0,1717,588.46,0.732,0.840,0.382,0.036,0.569,-0.668,1.740,0.5127,2.5663,0.680,0.003,0.012,0.129,0.126,92,36,41,0,104,0,79317.95,18331.371,9303.097,37.567,4628.750,52.078,17148.715,5560.158,2945.349,3814.359,3051.488,1686.961,81.600,2307.730,0.000150,0.015040,1308,0,17,24,36,16,35902,90,20,31.158
5371,179.0,3050,50,26,2067,983,0,0,1576,609.60,0.716,0.832,0.383,0.036,0.580,-0.672,1.745,0.5138,2.6381,0.707,0.004,0.012,0.132,0.131,90,35,42,0,140,0,77197.94,17979.891,9250.017,34.528,4310.608,51.940,16417.511,5374.393,2713.770,3540.781,2832.625,2020.844,70.201,2079.567,0.000194,0.013536,1180,0,15,27,40,15,35138,79,25,32.802
5401,180.0,2979,61,25,2045,934,0,0,1488,604.01,0.706,0.827,0.382,0.036,0.587,-0.676,1.749,0.5206,2.6542,0.691,0.004,0.013,0.133,0.135,98,34,40,0,100,0,76358.27,17895.646,8880.517,42.800,3770.627,53.958,15677.692,5023.169,2551.385,3820.295,3056.236,1724.111,67.109,1851.095,0.000252,0.010356,1077,0,10,30,37,9,34130,100,28,38.522
5431,181.0,2912,54,25,2022,890,0,0,1400,640.42,0.696,0.825,0.383,0.036,0.593,-0.681,1.746,0.5185,2.7017,0.705,0.003,0.013,0.134,0.137,86,25,59,0,91,0,76507.34,17948.125,9376.399,59.635,3997.571,53.556,15160.478,4754.655,2385.838,3909.780,3127.824,2188.403,66.697,1897.075,0.000233,0.008387,1029,0,20,39,57,19,32967,84,38,55.328
5461,182.0,2876,53,25,2022,854,0,0,1327,588.64,0.689,0.820,0.382,0.038,0.600,-0.684,1.750,0.5153,2.6959,0.707,0.004,0.018,0.135,0.140,102,28,50,1,72,0,77319.73,18106.192,8882.776,50.975,3854.036,57.897,14832.299,4719.244,2228.838,4165.176,3332.141,1738.175,24.054,1851.892,0.000163,0.008748,962,0,15,35,46,15,32513,91,31,49.315
5491,183.0,2888,58,25,2039,849,0,0,1264,612.59,0.684,0.821,0.379,0.037,0.603,-0.688,1.750,0.5199,2.6939,0.695,0.004,0.016,0.136,0.143,107,21,37,0,70,0,79567.59,18583.045,9241.648,44.858,4251.134,57.731,14614.687,4483.949,2096.432,4932.763,3946.211,1458.038,45.236,1936.806,0.000146,0.008577,990,0,7,30,35,7,32114,61,28,43.920
5521,184.0,2928,66,25,2076,852,0,0,1262,615.04,0.679,0.822,0.377,0.037,0.605,-0.693,1.749,0.5186,2.7520,0.691,0.005,0.021,0.136,0.146,124,19,30,1,60,0,83110.94,18939.493,10177.691,33.216,3933.610,55.323,14714.331,4646.087,2037.777,5253.155,4202.524,1306.912,54.306,1797.004,0.000177,0.009241,934,0,10,20,29,10,32435,59,19,32.065
5551,185.0,2995,74,25,2125,870,0,0,1246,635.05,0.673,0.828,0.373,0.037,0.605,-0.702,1.749,0.5234,2.8200,0.678,0.005,0.018,0.137,0.148,89,22,21,0,65,0,87479.34,19689.506,10627.557,21.333,3880.151,57.887,14873.575,4771.894,2016.136,6200.130,4960.104,1319.870,70.539,1677.950,0.000117,0.009852,882,0,5,16,16,5,32645,74,11,20.356
5581,186.0,3118,79,25,2181,937,0,0,1254,642.65,0.675,0.845,0.366,0.037,0.597,-0.707,1.753,0.5247,2.8862,0.692,0.006,0.020,0.137,0.150,112,16,26,1,42,0,92760.41,20780.975,11713.516,21.450,4749.809,50.373,15282.585,4955.231,2008.538,7455.139,5964.111,1300.486,154.316,2042.694,0.000162,0.010684,975,0,8,18,21,8,34032,39,13,19.630
5611,187.0,3286,68,25,2271,1015,0,0,1296,572.80,0.678,0.855,0.361,0.037,0.591,-0.710,1.757,0.5314,2.8987,0.669,0.007,0.021,0.137,0.151,121,10,29,0,50,0,99261.17,22135.055,13427.054,45.602,5158.734,55.753,16095.567,5413.976,2046.720,9144.875,7315.900,1488.515,49.699,2183.498,0.000186,0.010175,1048,0,4,25,22,2,36000,54,20,37.537
5641,188.0,3457,69,25,2359,1098,0,0,1347,509.55,0.682,0.866,0.355,0.037,0.584,-0.714,1.756,0.5335,2.9504,0.655,0.006,0.020,0.136,0.153,103,10,34,0,63,0,106155.16,23634.697,14339.501,30.486,5735.218,45.024,16983.786,5784.146,2114.512,9926.154,7940.923,1691.250,151.595,2400.172,0.000158,0.009944,1190,0,9,25,26,9,37904,76,17,29.042
5671,189.0,3681,92,25,2469,1212,0,0,1489,559.42,0.687,0.883,0.351,0.037,0.576,-0.719,1.758,0.5329,2.9849,0.651,0.004,0.025,0.136,0.152,128,11,50,0,59,0,113315.11,25704.193,15795.114,64.079,6873.604,42.492,18117.874,6340.363,2273.394,12203.297,9762.638,2146.166,171.534,2913.449,0.000299,0.012123,1485,0,12,38,43,12,39998,196,31,62.528
5701,190.0,3890,71,25,2565,1325,0,0,1629,490.36,0.695,0.897,0.347,0.038,0.568,-0.721,1.762,0.5426,3.0042,0.640,0.008,0.023,0.135,0.151,130,14,62,0,59,0,121202.61,27357.959,17836.272,69.806,7684.364,49.383,19251.067,7090.503,2482.926,12389.983,9911.987,2569.244,363.030,3141.776,0.000249,0.013805,1624,0,23,39,60,23,41965,144,37,67.328
5731,191.0,4121,62,25,2681,1440,0,0,1830,394.82,0.700,0.908,0.342,0.039,0.562,-0.724,1.765,0.5392,3.0418,0.630,0.007,0.025,0.134,0.152,128,15,80,0,67,0,129034.83,29465.688,19405.731,86.046,8703.014,39.305,20509.743,7762.334,2745.579,14166.193,11332.954,3537.155,255.620,3481.581,0.000190,0.015890,1748,0,37,43,75,35,44809,113,40,77.517
5761,192.0,4358,82,25,2817,1541,0,0,2042,451.79,0.702,0.913,0.334,0.040,0.559,-0.726,1.768,0.5420,3.0999,0.628,0.005,0.021,0.134,0.153,131,12,89,0,83,0,137865.94,31982.469,20992.552,100.856,9338.405,39.961,21721.817,8449.815,3085.817,14845.489,11876.392,3893.355,424.717,3700.140,0.000237,0.015430,1893,0,32,57,85,31,47096,96,54,95.765
5791,193.0,4666,71,25,2949,1717,0,0,2284,428.64,0.712,0.929,0.327,0.040,0.548,-0.727,1.769,0.5429,3.0326,0.602,0.005,0.019,0.133,0.153,137,10,118,0,65,0,147228.80,34897.801,23360.714,129.436,10980.754,41.676,23168.672,9251.398,3458.902,18268.151,14614.521,4642.903,308.370,4541.224,0.000223,0.017243,2195,0,50,68,111,47,48476,112,64,118.162
5821,194.0,4960,63,25,3097,1863,0,0,2569,333.05,0.716,0.937,0.323,0.040,0.543,-0.729,1.770,0.5467,3.0424,0.595,0.006,0.022,0.132,0.152,134,5,126,0,85,0,157333.23,37749.984,25392.597,124.799,12515.867,41.873,24887.957,10154.461,3932.201,18458.682,14766.946,5173.804,334.738,4988.054,0.000224,0.016481,2542,0,59,67,116,58,51639,116,58,114.840
5851,195.0,5257,79,25,3217,2040,0,0,2863,428.48,0.727,0.952,0.318,0.040,0.534,-0.733,1.774,0.5498,3.1314,0.573,0.004,0.022,0.132,0.152,141,6,123,0,122,0,166713.66,39839.396,27353.643,148.282,14561.281,40.445,26582.149,11174.142,4420.245,20305.657,16244.526,5781.119,251.437,5690.663,0.000260,0.016209,2965,0,48,75,112,45,53886,139,67,136.805
5881,196.0,5547,76,25,3332,2215,0,0,3240,383.86,0.736,0.963,0.313,0.041,0.525,-0.735,1.779,0.5513,3.0721,0.573,0.005,0.022,0.131,0.152,126,9,147,0,111,0,177067.61,43362.769,28412.490,164.205,15283.091,42.027,28411.552,12260.784,5035.430,20619.256,16495.405,5741.122,267.572,5745.203,0.000434,0.012928,3170,0,55,92,137,54,55815,99,83,156.571
5911,197.0,5892,64,25,3470,2422,0,0,3644,366.33,0.747,0.976,0.308,0.039,0.516,-0.736,1.782,0.5537,3.1092,0.563,0.006,0.019,0.130,0.152,122,14,156,0,128,0,187210.31,46291.923,31601.923,168.099,17287.830,33.732,30256.201,13292.970,5756.476,23956.238,19164.991,6919.563,230.406,6672.374,0.000224,0.012222,3651,0,62,94,146,61,57924,143,85,156.800
5941,198.0,5997,67,25,3498,2499,0,0,3947,323.68,0.755,0.980,0.307,0.039,0.512,-0.737,1.782,0.5562,3.0436,0.563,0.023,0.057,0.130,0.151,126,7,184,0,153,0,198443.64,49420.513,33050.065,206.638,19292.625,28.068,31995.320,14067.881,6383.756,16878.354,13502.684,8155.633,209.289,7256.345,0.000353,0.008688,4033,0,79,105,166,73,59932,118,93,182.339
5971,199.0,6000,60,25,3498,2502,0,0,4206,350.71,0.758,0.980,0.306,0.040,0.512,-0.738,1.781,0.5620,3.0852,0.564,0.046,0.110,0.130,0.152,104,7,148,0,164,0,211811.52,50565.369,34816.142,176.107,20350.026,25.592,32315.735,14164.418,6915.250,12129.025,9703.220,7847.376,1045.218,7475.939,0.000377,0.004147,4031,0,61,87,131,57,60354,116,74,162.680
