tick,sim_second,organisms,food,species,plants,grazers,hunters,omnivores,infected,avg_lifespan,avg_body_size,avg_speed,avg_armor,avg_attack,avg_photo,avg_diet,avg_photo_area,avg_speed_plants,avg_speed_eaters,avg_light_share,ready_share_plants,ready_share_eaters,avg_disease_resistance,avg_symbiosis_rate,symbiotic_pairs,deaths_starvation,deaths_predation,deaths_old_age,deaths_disease,deaths_event,energy_total,flow_photosynthesis,flow_food,flow_predation,flow_grazing,flow_symbiosis,flow_metabolism,flow_movement,flow_disease,flow_reproduction_spent,flow_reproduction_received,flow_death,flow_clamp,flow_digestion,ledger_max_residual,ledger_cumulative_residual,grazes_eat,grazes_attack,kills_consumer,kills_plant,grazer_kills,grazer_kills_consumer,attacks_no_plant_in_reach,grazes_eat_by_plant,kills_plant_by_consumer,plant_kill_energy_consumer,hunter_intents,hunter_strikes,hunter_consumer_in_reach,hunter_kills_consumer,hunter_rejected_size,hunter_rejected_damage,hunter_rejected_both,omnivore_intents,omnivore_strikes,omnivore_consumer_in_reach,omnivore_kills_consumer,omnivore_rejected_size,omnivore_rejected_damage,omnivore_rejected_both,g1_ticks,g1_food_items,g1_bite_count,g1_plant_gross,g1_food,g1_bites,g1_kill_consumer,g1_kill_plant,g1_metabolism,g1_movement,g1_strike,g1_births,g1_deaths,g1_deaths_starvation,g1_deaths_predation,g1_deaths_disease,g1_death_age_sum,g2_ticks,g2_food_items,g2_bite_count,g2_plant_gross,g2_food,g2_bites,g2_kill_consumer,g2_kill_plant,g2_metabolism,g2_movement,g2_strike,g2_births,g2_deaths,g2_deaths_starvation,g2_deaths_predation,g2_deaths_disease,g2_death_age_sum,o1_ticks,o1_food_items,o1_bite_count,o1_plant_gross,o1_food,o1_bites,o1_kill_consumer,o1_kill_plant,o1_metabolism,o1_movement,o1_strike,o1_births,o1_deaths,o1_deaths_starvation,o1_deaths_predation,o1_deaths_disease,o1_death_age_sum,o2_ticks,o2_food_items,o2_bite_count,o2_plant_gross,o2_food,o2_bites,o2_kill_consumer,o2_kill_plant,o2_metabolism,o2_movement,o2_strike,o2_births,o2_deaths,o2_deaths_starvation,o2_deaths_predation,o2_deaths_disease,o2_death_age_sum,h1_ticks,h1_food_items,h1_bite_count,h1_plant_gross,h1_food,h1_bites,h1_kill_consumer,h1_kill_plant,h1_metabolism,h1_movement,h1_strike,h1_births,h1_deaths,h1_deaths_starvation,h1_deaths_predation,h1_deaths_disease,h1_death_age_sum,h2_ticks,h2_food_items,h2_bite_count,h2_plant_gross,h2_food,h2_bites,h2_kill_consumer,h2_kill_plant,h2_metabolism,h2_movement,h2_strike,h2_births,h2_deaths,h2_deaths_starvation,h2_deaths_predation,h2_deaths_disease,h2_death_age_sum,cross_plant_grazer,cross_plant_omnivore,cross_plant_hunter,cross_grazer_plant,cross_grazer_omnivore,cross_grazer_hunter,cross_omnivore_plant,cross_omnivore_grazer,cross_omnivore_hunter,cross_hunter_plant,cross_hunter_grazer,cross_hunter_omnivore
661,22.0,2922,581,47,438,2255,35,194,116,162.13,1.113,0.983,0.080,0.102,0.135,-0.514,1.644,0.3768,2.0527,0.683,0.064,0.027,0.119,-0.018,93,76,303,0,6,0,116151.02,7462.998,45798.151,330.394,3366.705,13.250,19527.091,10324.272,186.181,21778.278,17422.623,10909.676,657.806,1935.138,0.000190,0.015437,611,0,268,35,292,262,45039,107,35,80.549,232,53,45,5,0,31,9,848,457,438,11,0,423,4,13488,399,89,10370.681,8577.859,634.145,18.539,18.123,3007.333,1343.916,258.114,98,74,14,60,0,12409,52556,1820,365,47437.645,32981.363,2315.190,194.854,53.641,13269.811,6483.772,1194.104,322,227,49,175,3,29692,5264,227,41,5960.459,3583.797,223.540,17.049,1.286,1662.641,729.234,26.877,31,32,11,21,0,5973,585,24,6,516.678,193.015,13.432,1.927,4.090,144.570,50.763,3.920,1,7,1,6,0,1633,1130,31,3,792.623,210.665,5.388,17.477,3.409,182.526,91.837,12.410,0,7,1,6,0,3481,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0
691,23.0,3073,522,47,443,2396,24,210,128,182.74,1.125,0.987,0.084,0.102,0.133,-0.518,1.655,0.3979,2.0460,0.672,0.070,0.025,0.120,-0.018,68,63,338,0,12,0,121331.53,7813.358,49245.869,397.848,3622.774,12.173,20639.899,10940.413,187.276,24382.382,19505.906,12710.674,690.283,2231.545,0.000251,0.017389,720,0,288,50,331,283,47404,150,50,131.290,163,45,42,3,0,34,5,898,483,443,10,0,420,13,13680,389,58,9896.266,8412.144,404.170,23.616,32.470,3080.559,1369.566,265.761,90,75,12,58,5,12842,56135,1980,426,52200.196,36344.496,2595.164,219.292,91.531,14242.163,6869.456,1328.561,384,248,42,203,3,32795,5507,249,79,6783.756,3919.157,400.327,10.868,2.814,1760.558,809.505,26.986,31,25,5,18,2,5562,531,18,3,403.206,152.521,13.981,6.368,4.475,131.977,49.640,5.003,1,1,0,1,0,21,913,14,4,365.000,87.997,8.872,6.413,0.000,149.708,73.629,5.783,1,12,4,8,0,5772,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0
721,24.0,3169,508,47,465,2477,19,208,130,152.40,1.128,0.986,0.085,0.102,0.135,-0.521,1.652,0.4044,2.0495,0.650,0.056,0.026,0.120,-0.018,91,102,321,0,11,0,125997.45,8249.591,48731.961,361.050,3542.484,11.750,21613.211,11524.278,205.985,22863.721,18290.978,12141.666,490.200,2128.605,0.000182,0.018076,580,0,290,31,315,284,49755,55,31,89.958,91,32,32,4,0,25,3,786,468,397,5,0,386,6,13768,393,84,10237.346,8433.876,638.947,24.695,33.662,3122.206,1360.194,273.644,106,80,15,64,1,10596,59111,1956,376,51665.669,36078.176,2484.237,229.644,56.296,15029.842,7326.445,1431.008,337,284,74,201,9,40558,5874,233,61,6197.847,3629.054,308.572,4.137,0.000,1915.051,870.757,22.972,32,28,9,19,0,5960,437,14,1,266.194,107.184,1.269,3.221,0.000,113.093,35.117,2.567,1,5,2,3,0,2539,664,15,3,376.579,100.371,9.701,9.395,0.000,114.598,48.034,5.848,1,6,2,3,1,2498,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0
751,25.0,3250,554,40,487,2543,15,205,130,133.23,1.132,0.987,0.089,0.101,0.137,-0.522,1.647,0.4073,2.0483,0.643,0.045,0.025,0.120,-0.016,98,75,361,0,11,0,129248.62,8402.259,50124.081,398.152,3777.871,15.209,22331.968,11929.340,196.578,22740.964,18192.772,13496.963,815.119,2355.147,0.000218,0.017655,681,0,319,42,348,307,51346,123,42,86.641,90,35,21,12,0,6,3,726,449,371,2,0,367,2,13508,370,77,9629.315,7949.198,565.992,22.027,18.698,3098.221,1341.320,287.243,91,85,13,69,3,13240,61567,2062,408,54247.148,37932.882,2585.958,259.631,67.254,15748.896,7643.015,1568.797,347,288,58,222,8,39696,5860,238,68,6510.052,3779.285,379.505,4.896,0.000,1907.994,830.678,18.919,25,25,3,22,0,3568,315,10,3,235.073,83.794,7.584,0.000,0.000,82.792,24.330,1.329,1,3,1,2,0,1596,535,12,2,293.194,73.048,8.060,24.958,0.689,94.735,39.895,16.369,0,4,0,4,0,1239,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0
781,26.0,3423,488,40,512,2686,9,216,167,157.77,1.137,0.994,0.094,0.100,0.138,-0.520,1.654,0.4218,2.0687,0.629,0.043,0.025,0.121,-0.015,85,76,331,0,6,0,136127.31,8945.329,54581.169,378.615,4544.350,14.405,23498.283,12740.624,227.282,25382.767,20306.214,12310.376,830.464,2342.845,0.000255,0.016888,752,0,288,43,330,287,53187,84,43,106.840,85,46,44,1,0,43,0,780,490,447,1,0,434,12,13347,332,76,8667.095,7046.917,577.927,11.282,5.404,3069.938,1340.644,256.182,82,78,10,67,1,11961,65360,2345,552,61984.404,42969.023,3374.172,256.457,101.436,16825.752,8231.197,1774.838,405,262,59,198,5,37083,6101,256,40,6704.742,4069.780,207.514,0.282,0.000,1986.031,891.663,21.572,31,22,5,17,0,3369,282,7,0,157.500,57.320,0.000,0.000,0.000,76.661,24.805,2.184,0,2,1,1,0,1544,313,9,0,225.000,63.696,0.000,3.754,0.000,55.036,22.973,1.800,0,6,1,5,0,3718,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0
811,27.0,3493,440,40,492,2770,9,222,193,179.68,1.149,1.005,0.097,0.099,0.134,-0.518,1.657,0.4301,2.0759,0.633,0.041,0.026,0.122,-0.013,68,80,424,0,8,0,136994.59,9132.754,53235.755,507.863,4568.565,14.144,24523.360,13357.881,274.468,25428.260,20342.609,15583.136,573.637,2610.965,0.000306,0.018226,789,0,348,76,424,348,55768,132,76,162.982,63,32,32,0,0,23,9,826,481,448,1,0,441,6,12482,332,73,8702.346,7148.910,524.966,8.441,10.701,2879.103,1233.867,227.622,75,72,9,62,1,13153,69329,2255,539,59725.680,41255.846,3414.423,334.735,152.281,17909.365,8760.553,1903.954,406,331,69,255,7,51700,6408,280,43,7289.466,4427.862,206.003,1.706,0.000,2116.693,985.919,22.528,43,30,1,29,0,4850,216,5,2,136.143,47.240,4.357,0.000,0.000,60.451,22.914,0.639,0,3,1,2,0,841,270,6,0,150.000,44.515,0.000,0.000,0.000,49.108,19.003,1.400,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,1,0,0,4,0,0,9,0,0,0,0
841,28.0,3502,420,40,483,2797,7,215,239,182.17,1.158,1.009,0.098,0.097,0.133,-0.516,1.665,0.4421,2.0682,0.657,0.048,0.026,0.122,-0.013,63,92,434,0,16,0,138333.16,9237.113,54589.135,485.339,4247.410,17.323,25082.118,13811.282,329.498,23991.254,19193.003,15662.115,689.005,2600.745,0.000309,0.020338,729,0,366,68,434,366,56879,68,68,131.703,89,59,58,0,0,56,2,852,568,540,0,0,521,19,11968,312,81,8263.976,6723.479,551.430,9.908,2.088,2788.143,1207.471,228.904,80,78,14,59,5,12840,71455,2364,511,62281.242,43308.342,3263.967,343.727,129.616,18604.970,9074.997,2066.686,385,359,70,282,7,53343,6428,266,67,7094.895,4209.374,329.116,0.000,0.000,2131.188,998.927,25.944,25,33,7,24,2,6811,180,1,0,25.000,10.185,0.000,0.000,0.000,47.131,14.772,0.958,0,0,0,0,0,0,229,3,2,86.353,21.969,3.703,0.000,0.000,43.400,15.865,2.396,0,2,1,1,0,954,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0
871,29.0,3532,394,40,490,2819,6,217,251,166.80,1.163,1.014,0.098,0.089,0.135,-0.512,1.661,0.4595,2.0781,0.670,0.031,0.024,0.123,-0.012,63,108,419,0,19,0,139807.39,9440.234,54372.279,486.377,4442.296,12.630,25338.740,13766.372,375.818,25011.287,20009.030,15105.775,587.374,2648.329,0.000256,0.019917,731,0,357,62,418,357,57409,42,61,138.997,90,60,52,0,0,40,12,847,575,535,0,0,529,6,10721,250,64,6603.769,5391.894,437.532,7.610,7.319,2518.040,1097.122,193.006,50,90,11,77,2,19705,73656,2431,566,63848.246,44270.932,3606.591,338.690,131.678,19231.525,9258.690,2033.317,416,358,86,257,15,56997,6199,279,59,7521.816,4456.829,347.789,0.000,0.000,2046.209,957.285,24.490,41,34,10,22,2,7994,155,3,0,57.500,21.375,0.000,0.000,0.000,40.971,9.744,0.213,0,1,1,0,0,758,192,6,0,150.000,45.234,0.000,0.000,0.000,37.811,13.360,2.467,0,1,0,1,0,631,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,0,0,0
901,30.0,3579,394,36,479,2897,6,197,271,170.18,1.171,1.018,0.099,0.086,0.131,-0.513,1.662,0.4545,2.0857,0.684,0.033,0.023,0.124,-0.011,73,92,387,0,22,0,142511.84,9631.529,55043.680,473.520,4187.818,14.249,25782.862,14005.335,389.368,23933.387,19146.710,14329.663,691.536,2458.839,0.000299,0.020400,664,0,326,61,387,326,59463,5,61,151.079,90,48,38,0,0,24,14,928,576,515,0,0,499,16,9554,257,58,6809.097,5523.597,463.825,7.026,0.000,2259.867,992.358,170.875,58,53,11,37,5,13493,76134,2458,531,64742.051,45176.565,3338.802,315.415,151.079,19950.154,9509.779,2188.522,416,349,73,261,15,56372,6105,255,70,6948.704,4082.723,378.942,0.000,0.000,2024.228,921.764,23.447,23,35,7,27,1,4976,103,4,0,100.000,35.945,0.000,0.000,0.000,30.842,9.539,0.000,0,2,1,1,0,1706,180,3,0,75.000,23.176,0.000,0.000,0.000,36.161,11.379,2.046,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0
931,31.0,3570,436,36,479,2895,5,191,308,184.16,1.176,1.017,0.102,0.086,0.132,-0.513,1.688,0.4646,2.0613,0.668,0.027,0.025,0.125,-0.010,64,88,447,0,22,0,141085.80,9731.095,53662.052,524.795,4717.023,15.272,26081.502,14275.949,434.918,23752.884,19002.307,16177.491,888.072,2735.468,0.000309,0.021971,791,0,375,72,447,375,59807,17,72,151.008,90,42,33,0,0,23,10,1016,713,657,10,0,643,2,9076,239,75,6426.392,5113.850,536.414,9.455,5.141,2159.268,964.296,197.598,50,57,11,45,1,14914,77732,2420,633,64404.201,44503.510,3788.971,350.168,137.398,20430.347,9816.190,2178.873,393,387,75,294,18,61137,5825,241,65,6462.841,3841.493,303.775,14.164,8.470,1926.366,864.764,52.939,30,37,2,35,0,5602,90,2,0,50.000,17.173,0.000,0.000,0.000,29.123,10.649,0.000,0,0,0,0,0,0,162,5,1,130.899,38.278,1.924,0.000,0.000,33.926,10.813,1.735,0,1,0,1,0,900,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,0
961,32.0,3596,447,36,482,2919,2,193,331,189.18,1.182,1.022,0.108,0.083,0.133,-0.513,1.720,0.4641,2.0512,0.664,0.029,0.024,0.124,-0.010,72,102,380,0,33,0,143565.86,9863.733,54894.196,436.607,4211.019,12.900,26200.066,14112.872,468.122,23611.930,18889.544,13815.703,954.909,2440.417,0.000200,0.020896,700,0,319,61,380,319,59818,37,61,136.852,67,32,32,0,0,26,6,1085,741,697,3,0,683,11,8617,228,63,6059.599,4837.150,439.186,16.043,0.000,2085.674,928.307,175.957,56,55,9,41,5,11891,78222,2527,534,66638.266,46754.252,3292.920,279.051,136.852,20687.490,9853.891,2076.378,402,375,89,261,25,61326,5672,196,66,5425.688,3106.059,348.123,4.661,0.000,1881.510,847.252,36.522,18,19,2,15,2,4456,89,2,0,50.000,18.772,0.000,0.000,0.000,28.893,9.850,0.000,0,1,1,0,0,946,96,4,0,100.000,31.322,0.000,0.000,0.000,20.896,6.802,1.354,0,3,1,2,0,2252,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0
991,33.0,3610,425,36,456,2952,2,200,363,190.98,1.192,1.032,0.111,0.082,0.129,-0.513,1.752,0.4677,2.0719,0.645,0.020,0.024,0.124,-0.010,66,93,411,0,24,0,143905.06,9441.442,55180.976,511.567,5252.494,14.036,26642.618,14276.503,507.115,23897.693,19118.155,15002.773,759.662,2826.583,0.000209,0.021156,932,0,331,80,411,331,59241,82,80,181.031,60,27,27,0,0,21,6,1168,811,725,0,0,715,10,8345,236,82,6419.982,5061.169,547.787,8.648,19.880,2047.843,909.273,165.774,48,42,11,30,1,6089,79640,2505,703,67161.166,46320.025,4119.989,321.888,161.151,21133.414,9953.881,2140.634,413,385,74,288,23,61266,5798,226,65,6171.431,3605.631,341.745,0.000,0.000,1935.956,876.896,36.743,27,20,7,13,0,4547,48,3,0,75.000,25.760,0.000,0.000,0.000,13.069,6.690,0.000,0,1,1,0,0,187,60,0,0,0.000,0.000,0.000,0.000,0.000,14.670,3.967,1.176,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0
1021,34.0,3638,383,36,452,2990,2,194,410,193.90,1.198,1.033,0.115,0.079,0.128,-0.513,1.768,0.4714,2.0592,0.657,0.020,0.023,0.125,-0.009,54,96,407,0,29,0,141971.09,9076.439,54625.235,457.255,4653.920,14.798,27020.496,14466.204,572.478,24908.964,19927.172,15658.322,657.244,2736.348,0.000171,0.020348,879,0,362,45,407,362,60087,77,45,80.740,60,21,21,0,0,19,2,1244,898,876,0,0,872,4,8101,199,84,5549.213,4312.137,532.605,4.821,2.234,1995.813,861.329,164.556,50,41,3,37,1,7921,81088,2526,659,67007.218,46567.651,3735.931,371.694,78.505,21564.026,10142.329,2191.783,440,413,87,301,25,71214,5900,227,58,6101.053,3588.253,322.152,0.000,0.000,1966.950,878.173,39.169,27,31,5,24,2,7220,30,3,1,76.502,25.760,0.516,0.000,0.000,11.294,4.012,0.000,0,0,0,0,0,0,60,1,0,25.000,6.395,0.000,0.000,0.000,14.862,3.729,0.906,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0
1051,35.0,3598,346,30,455,2958,0,185,447,208.82,1.201,1.036,0.120,0.077,0.130,-0.514,1.779,0.4698,2.0497,0.651,0.011,0.024,0.125,-0.008,54,102,390,0,34,0,142526.00,9394.621,54765.098,404.358,4259.454,14.287,27118.508,14578.487,627.910,21647.860,17318.288,14101.235,809.237,2444.232,0.000242,0.019948,776,0,357,33,390,357,60804,43,33,68.063,15,5,5,0,0,5,0,1160,802,788,0,0,786,2,7457,204,81,5645.784,4412.368,535.338,3.408,0.000,1854.386,786.236,154.963,53,50,6,42,2,11863,81930,2541,606,67483.876,47352.066,3467.171,332.887,68.063,21904.037,10335.238,2266.576,371,400,89,288,23,77076,5540,185,46,4932.665,2911.598,229.445,0.000,0.000,1854.650,811.361,32.604,22,37,7,26,4,7745,30,1,0,25.000,8.587,0.000,0.000,0.000,11.294,4.012,0.000,0,0,0,0,0,0,15,0,0,0.000,0.000,0.000,0.000,0.000,3.398,0.915,0.214,0,2,0,1,1,1816,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0
1081,36.0,3563,375,30,465,2925,0,173,495,218.50,1.203,1.036,0.122,0.077,0.134,-0.513,1.797,0.4779,2.0437,0.661,0.006,0.023,0.126,-0.009,50,122,362,0,40,0,140720.95,9780.504,51968.124,431.539,4725.430,12.863,26952.111,14398.499,684.076,21548.166,17238.533,14249.065,714.017,2677.803,0.000211,0.020697,814,0,313,49,362,313,59533,0,49,91.260,0,0,0,0,0,0,0,1067,749,721,0,0,719,2,7125,171,57,4676.775,3685.932,377.097,0.991,3.520,1780.237,764.465,144.571,35,55,14,35,6,14151,81052,2461,686,65629.613,45372.614,3987.629,339.288,87.741,21829.892,10243.883,2227.416,374,390,103,261,26,73138,5336,181,69,5056.488,2861.549,356.854,0.000,0.000,1791.394,790.991,25.885,19,28,5,17,6,7141,30,0,2,11.210,0.000,3.850,0.000,0.000,11.308,4.012,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0
1111,37.0,3603,361,30,477,2967,0,159,579,209.76,1.207,1.040,0.123,0.079,0.136,-0.513,1.813,0.4952,2.0585,0.628,0.021,0.023,0.126,-0.010,53,111,286,0,43,0,141442.78,9812.148,50908.797,349.794,4056.878,13.968,27122.672,14553.527,778.800,21294.702,17035.762,10751.123,735.312,2148.547,0.000239,0.022923,722,0,242,44,286,242,59221,10,44,105.179,0,0,0,0,0,0,0,913,681,647,0,0,641,6,6422,160,46,4217.354,3398.985,250.975,1.745,3.320,1607.198,699.099,140.192,35,32,6,20,6,5281,82177,2431,624,64383.421,44812.537,3618.541,242.871,101.859,22269.514,10502.280,2242.855,371,337,97,206,34,64899,4961,165,42,4298.990,2570.530,178.207,0.000,0.000,1663.592,734.340,22.808,16,25,8,16,1,6012,30,0,0,0.000,0.000,0.000,0.000,0.000,11.449,5.546,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1141,38.0,3571,352,30,479,2945,0,147,635,196.37,1.209,1.041,0.125,0.081,0.139,-0.512,1.835,0.4883,2.0643,0.642,0.027,0.023,0.127,-0.012,54,113,309,0,42,0,140059.39,10034.525,49247.447,339.718,4597.608,17.399,27170.010,14512.603,858.616,19180.455,15344.364,11473.493,719.766,2434.506,0.000303,0.023740,849,0,269,40,309,269,57962,5,40,74.483,0,0,0,0,0,0,0,726,545,510,0,0,509,1,5783,120,26,3153.502,2579.091,165.053,0.299,0.000,1444.503,619.422,106.012,29,38,9,26,3,7524,82926,2376,749,63804.344,43977.203,4111.224,264.936,74.483,22593.983,10596.640,2287.758,337,352,97,224,31,66016,4515,167,69,4617.479,2628.205,314.290,0.000,0.000,1509.748,661.764,17.652,18,28,7,18,3,7673,4,0,0,0.000,0.000,0.000,0.000,0.000,1.539,0.535,0.000,0,1,0,1,0,546,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0
1171,39.0,3551,325,30,484,2927,0,140,677,190.14,1.211,1.043,0.127,0.082,0.141,-0.513,1.847,0.4862,2.0543,0.655,0.025,0.023,0.127,-0.013,46,111,315,0,46,0,137896.77,10252.606,48691.035,357.099,4758.013,16.604,27107.035,14328.926,939.318,20118.681,16094.945,11977.045,646.822,2440.481,0.000256,0.025741,813,0,272,43,315,272,56905,7,43,90.338,0,0,0,0,0,0,0,647,420,385,0,0,384,1,5182,125,42,3410.295,2682.619,277.363,3.438,0.000,1308.340,541.786,105.308,21,30,12,12,6,7541,82956,2367,715,63744.751,43857.172,4209.612,263.323,90.338,22700.057,10569.827,2240.359,364,375,95,245,35,74117,4320,133,49,3712.222,2110.462,256.891,0.000,0.000,1434.222,626.421,14.273,19,24,4,15,5,4970,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0
1201,40.0,3506,312,24,511,2874,0,121,718,204.80,1.208,1.041,0.131,0.083,0.149,-0.514,1.864,0.4943,2.0706,0.638,0.020,0.025,0.127,-0.013,41,131,326,0,57,0,134129.91,10336.461,46588.507,345.118,5077.914,18.417,26875.187,14204.190,997.289,20745.251,16596.201,11573.546,684.174,2553.511,0.000196,0.025794,910,0,289,37,326,289,55073,53,37,80.303,0,0,0,0,0,0,0,611,394,362,0,0,362,0,4769,108,43,2987.084,2349.053,248.013,1.825,0.000,1207.978,498.330,103.857,23,25,7,15,3,7463,82423,2278,759,62022.337,42246.841,4501.443,262.990,80.303,22638.925,10525.890,2262.736,369,424,115,258,51,87943,3960,119,55,3392.474,1902.698,269.628,0.000,0.000,1307.758,554.395,14.749,13,28,9,16,3,6006,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1231,41.0,3422,294,24,514,2797,0,111,776,231.80,1.208,1.042,0.134,0.080,0.153,-0.515,1.883,0.4849,2.0619,0.639,0.021,0.023,0.127,-0.014,46,118,293,0,59,0,131621.52,10623.978,44617.078,334.734,4852.569,15.671,26267.997,13824.663,1070.373,17160.245,13728.196,10544.924,635.818,2308.362,0.000227,0.025068,816,0,246,47,293,246,52745,20,47,100.169,0,0,0,0,0,0,0,480,224,201,0,0,201,0,4539,72,39,2174.281,1551.265,324.357,0.657,0.000,1157.939,489.500,89.267,14,23,5,14,4,6208,80253,2201,715,60123.941,41028.410,4310.041,233.908,100.169,22172.864,10280.093,2208.654,310,376,103,222,51,79472,3536,123,42,3390.420,1964.001,202.993,0.000,0.000,1170.655,494.804,7.201,11,23,10,10,3,6084,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0
1261,42.0,3326,338,24,526,2702,0,98,785,226.40,1.207,1.041,0.132,0.080,0.159,-0.516,1.875,0.4922,2.0908,0.650,0.015,0.022,0.127,-0.016,41,109,297,0,68,0,125572.34,10355.365,41390.969,335.524,5235.194,11.540,25736.411,13675.068,1126.499,16798.631,13438.905,11065.173,668.511,2499.641,0.000195,0.025584,915,0,262,35,297,262,51408,2,35,73.953,0,0,0,0,0,0,0,350,202,191,0,0,187,4,4389,101,39,2810.222,2185.603,247.999,0.000,0.000,1131.765,493.112,82.886,16,20,2,14,4,5722,78378,2035,841,56609.287,37904.717,4828.844,261.572,73.953,21750.299,10227.918,2170.640,302,395,105,236,54,81168,3163,79,33,2198.055,1253.552,153.847,0.000,0.000,1048.895,444.842,6.808,7,18,2,12,4,4812,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
